timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-27 15:12:48,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:12:48,Default,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:12:48,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:12:48,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:12:49,Default,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Aggressive,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Conservative,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Breakout_Focus,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Default,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Aggressive,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Conservative,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:49,Breakout_Focus,USDMXN_otc,M10,SELL,WIN,0.92
2025-11-27 15:12:52,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:52,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:12:53,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:12:53,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:12:53,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:23:29,Aggressive,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:31,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:31,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:31,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:32,Default,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:32,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:32,Conservative,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:32,Breakout_Focus,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:23:34,Default,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:23:34,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:23:34,Breakout_Focus,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:23:35,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:23:35,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:23:35,Conservative,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:23:35,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:29:09,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:29:09,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:29:09,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:29:09,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:29:10,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:29:10,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:29:10,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:29:10,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:29:10,Default,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:29:10,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:29:10,Breakout_Focus,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:29:15,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:15,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:15,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:15,Default,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:15,Aggressive,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:15,Breakout_Focus,USDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Conservative,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Default,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Conservative,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:16,Breakout_Focus,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 15:29:17,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:29:17,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:34:46,Aggressive,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:34:47,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:34:47,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:34:47,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:34:47,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 15:34:48,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:48,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:48,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:48,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:48,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:48,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:48,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:34:52,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Conservative,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Conservative,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:34:52,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 15:45:32,Aggressive,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:45:33,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:45:33,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:45:33,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:45:33,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:45:34,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:45:34,Default,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Conservative,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Breakout_Focus,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:34,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 15:45:38,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:45:38,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:45:38,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:45:38,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:45:38,Default,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:45:38,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:45:38,Conservative,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:45:38,Breakout_Focus,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:45:40,Aggressive,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:45:40,Aggressive,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 15:45:42,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Conservative,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:45:42,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 15:56:56,Default,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:56:56,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:56:56,Conservative,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:56:56,Breakout_Focus,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 15:56:58,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 15:56:59,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 15:57:00,Default,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 15:57:00,Aggressive,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 15:57:00,Conservative,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 15:57:00,Breakout_Focus,EURUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 15:57:01,Aggressive,USDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-27 15:57:02,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:57:02,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:57:02,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:57:02,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 15:57:02,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:07:45,Default,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 16:07:45,Aggressive,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 16:07:45,Conservative,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 16:07:45,Breakout_Focus,USDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 16:07:46,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:07:46,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:07:46,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:07:46,Conservative,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:07:46,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:07:50,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:07:50,Default,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:07:50,Aggressive,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:07:50,Conservative,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:07:50,Breakout_Focus,USDCOP_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:07:50,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:08:28,Default,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Aggressive,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Conservative,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Breakout_Focus,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Default,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Aggressive,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Conservative,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:08:28,Breakout_Focus,USDCOP_otc,M15,SELL,LOSS,-1.0
2025-11-27 16:39:34,Aggressive,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-27 16:39:35,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:39:35,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:39:35,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:39:36,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:39:39,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:39:39,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:39:39,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:39:40,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:39:45,Aggressive,GBPUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 16:39:45,Aggressive,GBPUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 16:39:45,Aggressive,GBPUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 16:39:47,Default,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Aggressive,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Conservative,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Breakout_Focus,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Default,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Aggressive,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Conservative,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Breakout_Focus,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Default,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Aggressive,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Conservative,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:39:47,Breakout_Focus,USDCOP_otc,M30,SELL,LOSS,-1.0
2025-11-27 16:50:22,Aggressive,GBPUSD_otc,M5,SELL,WIN,0.92
2025-11-27 16:50:23,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:50:23,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:50:23,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 16:51:01,Aggressive,GBPUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 16:51:02,Default,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 16:51:02,Aggressive,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 16:51:02,Conservative,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 16:51:02,Breakout_Focus,AUDCAD_otc,M10,BUY,LOSS,-1.0
2025-11-27 16:51:03,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 16:56:37,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-27 16:56:37,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 16:56:37,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 16:56:37,Conservative,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 16:56:37,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 16:56:44,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 16:56:44,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 16:56:44,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Default,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Aggressive,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Conservative,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:44,Breakout_Focus,AUDCAD_otc,M15,BUY,LOSS,-1.0
2025-11-27 16:56:45,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 16:56:45,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 17:02:16,Default,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-27 17:02:16,Aggressive,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-27 17:02:16,Breakout_Focus,USDJPY_otc,M5,SELL,WIN,0.92
2025-11-27 17:02:16,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:02:16,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:02:16,Conservative,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:02:16,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:02:17,Default,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-27 17:02:17,Aggressive,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-27 17:02:17,Conservative,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-27 17:02:17,Breakout_Focus,USDMXN_otc,M5,BUY,WIN,0.92
2025-11-27 17:02:20,Default,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Conservative,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Breakout_Focus,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Default,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Aggressive,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Conservative,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:20,Breakout_Focus,AUDUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 17:02:21,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 17:02:21,Aggressive,AUDCAD_otc,M10,BUY,WIN,0.92
2025-11-27 17:08:02,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:08:02,Default,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:08:02,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:08:02,Conservative,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:08:02,Breakout_Focus,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:08:03,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 17:08:03,Default,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-27 17:08:03,Aggressive,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-27 17:08:03,Conservative,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-27 17:08:03,Breakout_Focus,USDMXN_otc,M5,BUY,LOSS,-1.0
2025-11-27 17:08:03,Aggressive,USDCOP_otc,M5,SELL,WIN,0.92
2025-11-27 17:13:41,Default,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 17:13:41,Aggressive,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 17:13:41,Conservative,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 17:13:41,Breakout_Focus,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 17:13:42,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:42,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:42,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:44,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:44,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:44,Conservative,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:44,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 17:13:47,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Conservative,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Conservative,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:47,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Default,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Aggressive,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Conservative,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:48,Breakout_Focus,USDCOP_otc,M10,SELL,WIN,0.92
2025-11-27 17:13:51,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Default,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Aggressive,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Conservative,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Breakout_Focus,AUDUSD_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:51,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 17:13:51,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 17:13:51,Aggressive,USDCAD_otc,M15,SELL,WIN,0.92
2025-11-27 17:13:53,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:53,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:53,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 17:13:55,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Aggressive,GBPUSD_otc,M30,BUY,WIN,0.92
2025-11-27 17:13:55,Default,USDJPY_otc,M30,BUY,WIN,0.92
