timestamp,strategy,pair,tf,signal,result,profit_loss
2025-11-26 23:24:04,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 23:24:04,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 23:24:04,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-26 23:24:04,Default,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Conservative,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Breakout_Focus,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Default,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Aggressive,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Conservative,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:04,Breakout_Focus,AUDUSD_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Aggressive,AUDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:24:05,Aggressive,AUDCAD_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:24:05,Default,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Aggressive,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Conservative,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Breakout_Focus,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Default,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Aggressive,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Conservative,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:05,Breakout_Focus,USDCOP_otc,M10,BUY,WIN,0.92
2025-11-26 23:24:06,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:24:06,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:51:39,Aggressive,GBPUSD_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:51:41,Default,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:51:41,Aggressive,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:51:41,Conservative,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:51:41,Breakout_Focus,USDMXN_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:51:42,Default,#INTC_otc,M5,SELL,WIN,0.92
2025-11-26 23:51:42,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-26 23:51:42,Conservative,#INTC_otc,M5,SELL,WIN,0.92
2025-11-26 23:51:42,Breakout_Focus,#INTC_otc,M5,SELL,WIN,0.92
2025-11-26 23:57:51,Default,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:57:51,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:57:51,Conservative,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:57:51,Breakout_Focus,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-26 23:58:30,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Default,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Conservative,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:30,Breakout_Focus,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-26 23:58:31,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Conservative,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Conservative,#INTC_otc,M10,SELL,WIN,0.92
2025-11-26 23:58:31,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:13:59,Aggressive,EURUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 00:14:00,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 00:14:06,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:14:06,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:14:06,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:14:10,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:10,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:10,Aggressive,USDMXN_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Default,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Conservative,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Breakout_Focus,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Default,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Conservative,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Breakout_Focus,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Default,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Conservative,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:14:11,Breakout_Focus,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:24:35,Aggressive,EURUSD_otc,M5,SELL,WIN,0.92
2025-11-27 00:24:36,Aggressive,AUDUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 00:24:39,Aggressive,GBPUSD_otc,M10,SELL,LOSS,-1.0
2025-11-27 00:24:40,Default,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:24:40,Aggressive,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:24:40,Conservative,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:24:40,Breakout_Focus,USDJPY_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:24:41,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:24:48,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 00:24:48,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 00:24:48,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 00:24:48,Aggressive,USDMXN_otc,M30,SELL,LOSS,-1.0
2025-11-27 00:24:49,Default,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Conservative,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Breakout_Focus,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Default,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Conservative,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Breakout_Focus,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Default,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Conservative,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Breakout_Focus,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Default,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Conservative,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:24:49,Breakout_Focus,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:40:14,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:40:16,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:40:18,Default,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Aggressive,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Conservative,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Breakout_Focus,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Default,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Aggressive,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Conservative,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Breakout_Focus,USDJPY_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:40:18,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:40:18,Aggressive,AUDCAD_otc,M15,SELL,LOSS,-1.0
2025-11-27 00:40:19,Default,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Aggressive,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Conservative,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Breakout_Focus,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Default,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Aggressive,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Conservative,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:19,Breakout_Focus,USDCOP_otc,M15,BUY,WIN,0.92
2025-11-27 00:40:20,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:40:20,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:40:20,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:40:20,Default,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:40:20,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:40:20,Breakout_Focus,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:46:18,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 00:46:18,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 00:46:18,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 00:46:18,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 00:46:19,Aggressive,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 00:56:51,Aggressive,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 00:56:55,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:56:55,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:56:55,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:56:55,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:56:55,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:56:55,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 00:56:57,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:56:57,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:56:57,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:56:57,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:56:57,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:56:57,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 00:56:59,Aggressive,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:56:59,Aggressive,AUDUSD_otc,M15,BUY,LOSS,-1.0
2025-11-27 00:57:01,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:57:01,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 00:57:38,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 00:57:38,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 00:57:38,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 00:57:38,Default,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Aggressive,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Conservative,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Breakout_Focus,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Default,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Aggressive,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Conservative,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Breakout_Focus,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Default,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Aggressive,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Conservative,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Breakout_Focus,USDJPY_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Aggressive,AUDUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Aggressive,AUDUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:38,Aggressive,AUDUSD_otc,M30,BUY,LOSS,-1.0
2025-11-27 00:57:40,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:57:40,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 00:57:40,Aggressive,#INTC_otc,M30,SELL,WIN,0.92
2025-11-27 01:08:01,Aggressive,USDCAD_otc,M5,SELL,WIN,0.92
2025-11-27 01:08:02,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:08:02,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:08:02,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:08:02,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:08:02,Default,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:08:02,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:08:02,Conservative,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:08:02,Breakout_Focus,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:08:03,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 01:08:05,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:05,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:05,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:05,Default,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 01:08:05,Aggressive,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 01:08:05,Conservative,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 01:08:05,Breakout_Focus,USDCAD_otc,M10,SELL,WIN,0.92
2025-11-27 01:08:07,Default,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:07,Aggressive,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:07,Conservative,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:07,Breakout_Focus,USDARS_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:08:07,Default,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 01:08:07,Aggressive,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 01:08:07,Breakout_Focus,#INTC_otc,M10,SELL,WIN,0.92
2025-11-27 01:13:34,Aggressive,USDCAD_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:13:34,Default,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:13:34,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:13:34,Conservative,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:13:34,Breakout_Focus,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:13:36,Aggressive,#INTC_otc,M5,SELL,WIN,0.92
2025-11-27 01:15:13,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:15:13,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 01:15:13,Aggressive,#INTC_otc,M15,SELL,WIN,0.92
2025-11-27 01:20:37,Default,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:20:37,Aggressive,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:20:37,Conservative,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:20:37,Breakout_Focus,GBPUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:20:38,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:20:38,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:20:38,Conservative,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:20:38,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:20:38,Default,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:20:38,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:20:38,Conservative,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:20:38,Breakout_Focus,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:20:39,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:20:42,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:20:42,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:20:42,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:20:42,Default,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:20:42,Aggressive,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:20:42,Breakout_Focus,AUDUSD_otc,M10,BUY,LOSS,-1.0
2025-11-27 01:20:43,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Aggressive,USDMXN_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Default,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Breakout_Focus,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Default,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:20:43,Breakout_Focus,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:26:11,Default,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:26:11,Aggressive,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:26:11,Conservative,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:26:11,Breakout_Focus,EURUSD_otc,M5,BUY,WIN,0.92
2025-11-27 01:26:11,Default,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:26:11,Aggressive,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:26:11,Conservative,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:26:11,Breakout_Focus,GBPUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:26:11,Default,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:26:11,Aggressive,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:26:11,Conservative,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:26:11,Breakout_Focus,AUDUSD_otc,M5,SELL,WIN,0.92
2025-11-27 01:26:12,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:26:13,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:44,Default,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:31:44,Aggressive,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:31:44,Conservative,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:31:44,Breakout_Focus,EURUSD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:31:45,Default,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:45,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:45,Conservative,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:45,Breakout_Focus,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:45,Aggressive,AUDCAD_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:31:46,Default,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:46,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:46,Conservative,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:46,Breakout_Focus,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:47,Aggressive,#INTC_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:31:51,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:31:51,Aggressive,#INTC_otc,M10,SELL,LOSS,-1.0
2025-11-27 01:31:55,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 01:31:55,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 01:31:55,Aggressive,#INTC_otc,M15,SELL,LOSS,-1.0
2025-11-27 01:31:57,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:57,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:57,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:57,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:57,Aggressive,EURUSD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Default,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Breakout_Focus,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Default,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Breakout_Focus,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Default,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Breakout_Focus,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Default,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Breakout_Focus,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Default,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Breakout_Focus,USDCAD_otc,M30,BUY,WIN,0.92
2025-11-27 01:31:58,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 01:31:58,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 01:31:58,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 01:31:58,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 01:31:58,Aggressive,USDMXN_otc,M30,SELL,WIN,0.92
2025-11-27 01:31:59,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Default,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Aggressive,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:31:59,Breakout_Focus,#INTC_otc,M30,SELL,LOSS,-1.0
2025-11-27 01:47:20,Aggressive,AUDUSD_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:47:21,Aggressive,AUDCAD_otc,M5,BUY,WIN,0.92
2025-11-27 01:48:59,Aggressive,USDMXN_otc,M15,SELL,WIN,0.92
2025-11-27 01:49:00,Default,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:49:00,Aggressive,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:49:00,Conservative,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:49:00,Breakout_Focus,USDARS_otc,M15,BUY,LOSS,-1.0
2025-11-27 01:54:24,Default,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:54:24,Aggressive,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:54:24,Conservative,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:54:24,Breakout_Focus,USDJPY_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:54:25,Aggressive,USDCOP_otc,M5,SELL,LOSS,-1.0
2025-11-27 01:54:26,Default,USDARS_otc,M5,BUY,LOSS,-1.0
2025-11-27 01:54:26,Aggressive,USDARS_otc,M5,BUY,LOSS,-1.0
