id,open,close,high,low,volume,time
274,1.18022,1.18039,1.18043,1.17949,6085,1764387839
273,1.18039,1.18067,1.18076,1.18037,17935,1764388139
272,1.18067,1.18065,1.18079,1.18046,8888,1764388439
271,1.18065,1.18113,1.18134,1.18055,2651,1764388739
270,1.18113,1.18122,1.18138,1.1809,13888,1764389039
269,1.18122,1.18118,1.1813,1.18094,16036,1764389339
268,1.18118,1.18126,1.18154,1.18095,16469,1764389639
267,1.18126,1.18137,1.18159,1.18096,12384,1764389939
266,1.18137,1.18188,1.18204,1.18129,1660,1764390239
265,1.18188,1.18156,1.18191,1.18147,7684,1764390539
264,1.18156,1.18147,1.18163,1.18135,18410,1764390839
263,1.18147,1.18157,1.18179,1.18111,12593,1764391139
262,1.18157,1.18162,1.1817,1.18157,16469,1764391439
261,1.18162,1.18216,1.18229,1.18126,3563,1764391739
260,1.18216,1.18232,1.18239,1.18216,15982,1764392039
259,1.18232,1.18236,1.18245,1.18208,16175,1764392339
258,1.18236,1.18273,1.18291,1.18221,2075,1764392639
257,1.18273,1.18288,1.18295,1.18261,5881,1764392939
256,1.18288,1.18289,1.18317,1.18283,13168,1764393239
255,1.18289,1.18305,1.18306,1.18285,11136,1764393539
254,1.18305,1.18314,1.18315,1.18294,9540,1764393839
253,1.18314,1.18298,1.18337,1.18271,14426,1764394139
252,1.18298,1.18266,1.18307,1.18248,10182,1764394439
251,1.18266,1.18283,1.18293,1.18251,13577,1764394739
250,1.18283,1.18376,1.18389,1.18246,17025,1764395039
249,1.18376,1.18324,1.18411,1.18321,19415,1764395339
248,1.18324,1.18383,1.18385,1.18299,12899,1764395639
247,1.18383,1.18368,1.184,1.18364,5000,1764395939
246,1.18368,1.18415,1.18432,1.18344,15190,1764396239
245,1.18415,1.18384,1.18419,1.18382,12668,1764396539
244,1.18384,1.18456,1.18461,1.18356,11414,1764396839
243,1.18456,1.1851,1.18512,1.18446,17011,1764397139
242,1.1851,1.18423,1.1854,1.18406,2587,1764397439
241,1.18423,1.184,1.18447,1.18383,15824,1764397739
240,1.184,1.18425,1.18451,1.18399,1324,1764398039
239,1.18425,1.18334,1.1845,1.1832,17976,1764398339
238,1.18334,1.18358,1.18361,1.1831,19302,1764398639
237,1.18358,1.18374,1.18386,1.18339,19167,1764398939
236,1.18374,1.18345,1.18374,1.18338,4653,1764399239
235,1.18345,1.18403,1.18414,1.18316,4424,1764399539
234,1.18403,1.18429,1.1844,1.18368,17733,1764399839
233,1.18429,1.1844,1.1846,1.18425,14204,1764400139
232,1.1844,1.18408,1.18444,1.18404,2353,1764400439
231,1.18408,1.18451,1.18457,1.18388,15853,1764400739
230,1.18451,1.18419,1.18487,1.18411,12198,1764401039
229,1.18419,1.18506,1.18512,1.18415,11236,1764401339
228,1.18506,1.18633,1.18644,1.18505,6800,1764401639
227,1.18633,1.18624,1.18667,1.18615,15093,1764401939
226,1.18624,1.18622,1.18638,1.18581,7739,1764402239
225,1.18622,1.18663,1.18664,1.18612,16103,1764402539
224,1.18663,1.18682,1.18711,1.18631,13184,1764402839
223,1.18682,1.18743,1.18779,1.18678,4647,1764403139
222,1.18743,1.18705,1.18744,1.18661,9773,1764403439
221,1.18705,1.18728,1.18744,1.18698,1872,1764403739
220,1.18728,1.18732,1.18736,1.18728,13740,1764404039
219,1.18732,1.18763,1.18769,1.18726,5984,1764404339
218,1.18763,1.18852,1.18862,1.18732,15495,1764404639
217,1.18852,1.18858,1.1888,1.18828,8796,1764404939
216,1.18858,1.18918,1.18951,1.18821,7616,1764405239
215,1.18918,1.18968,1.18968,1.18903,3829,1764405539
214,1.18968,1.18945,1.18972,1.1894,2890,1764405839
213,1.18945,1.18981,1.18999,1.18935,15706,1764406139
212,1.18981,1.18965,1.18992,1.1895,19244,1764406439
211,1.18965,1.18992,1.19003,1.1896,6777,1764406739
210,1.18992,1.18933,1.19018,1.18927,7204,1764407039
209,1.18933,1.18854,1.18965,1.18831,10663,1764407339
208,1.18854,1.18873,1.18878,1.1885,17976,1764407639
207,1.18873,1.1895,1.18971,1.18858,16762,1764407939
206,1.1895,1.18964,1.18977,1.1893,19919,1764408239
205,1.18964,1.18988,1.19032,1.1896,15928,1764408539
204,1.18988,1.19019,1.19021,1.18965,8129,1764408839
203,1.19019,1.19047,1.19116,1.19017,18718,1764409139
202,1.19047,1.1904,1.1907,1.19023,15792,1764409439
201,1.1904,1.18956,1.19061,1.18936,10830,1764409739
200,1.18956,1.18991,1.19,1.18953,7728,1764410039
199,1.18991,1.18979,1.19001,1.18955,13050,1764410339
198,1.18979,1.18936,1.19004,1.18909,2774,1764410639
197,1.18936,1.19031,1.19032,1.18915,13738,1764410939
196,1.19031,1.19022,1.19037,1.19015,9689,1764411239
195,1.19022,1.1897,1.19028,1.18947,12283,1764411539
194,1.1897,1.18974,1.18985,1.18968,2772,1764411839
193,1.18974,1.18946,1.19003,1.18937,14890,1764412139
192,1.18946,1.18965,1.18996,1.18931,1108,1764412439
191,1.18965,1.18949,1.18978,1.18924,5126,1764412739
190,1.18949,1.18881,1.18964,1.18848,1443,1764413039
189,1.18881,1.18854,1.18912,1.18822,8419,1764413339
188,1.18854,1.18781,1.18856,1.18758,2485,1764413639
187,1.18781,1.18784,1.18787,1.18765,10384,1764413939
186,1.18784,1.18774,1.18795,1.18773,1156,1764414239
185,1.18774,1.18892,1.18917,1.18769,16410,1764414539
184,1.18892,1.18893,1.18911,1.18881,9574,1764414839
183,1.18893,1.18922,1.18939,1.18891,18217,1764415139
182,1.18922,1.18872,1.18936,1.1887,7023,1764415439
181,1.18872,1.18886,1.18898,1.18865,19665,1764415739
180,1.18886,1.18894,1.18935,1.18865,12110,1764416039
179,1.18894,1.1888,1.18907,1.18841,11753,1764416339
178,1.1888,1.18881,1.18901,1.18876,2671,1764416639
177,1.18881,1.18934,1.18936,1.18881,11086,1764416939
176,1.18934,1.18881,1.18935,1.18874,19535,1764417239
175,1.18881,1.18868,1.18896,1.18859,9104,1764417539
174,1.18868,1.18921,1.18931,1.18863,7292,1764417839
173,1.18921,1.18959,1.19002,1.18908,2779,1764418139
172,1.18959,1.18941,1.18972,1.18929,3115,1764418439
171,1.18941,1.18883,1.18968,1.18868,10559,1764418739
170,1.18883,1.18897,1.18906,1.18865,18886,1764419039
169,1.18897,1.18905,1.18923,1.18881,10952,1764419339
168,1.18905,1.18991,1.19018,1.18881,2929,1764419639
167,1.18991,1.19085,1.1911,1.18987,3955,1764419939
166,1.19085,1.19102,1.19122,1.19053,15494,1764420239
165,1.19102,1.19066,1.19113,1.19033,9191,1764420539
164,1.19066,1.19117,1.19147,1.19053,16224,1764420839
163,1.19117,1.19197,1.192,1.1911,10791,1764421139
162,1.19197,1.19119,1.19218,1.19114,19137,1764421439
161,1.19119,1.19104,1.19162,1.19097,2833,1764421739
160,1.19104,1.19134,1.1916,1.19078,19576,1764422039
159,1.19134,1.19161,1.19172,1.19133,15345,1764422339
158,1.19161,1.19186,1.1922,1.19148,9979,1764422639
157,1.19186,1.19182,1.19189,1.19163,19617,1764422939
156,1.19182,1.19142,1.19194,1.19135,4044,1764423239
155,1.19142,1.19174,1.19207,1.19117,17221,1764423539
154,1.19174,1.19169,1.19175,1.19155,16169,1764423839
153,1.19169,1.19121,1.1919,1.1909,6169,1764424139
152,1.19121,1.19133,1.19141,1.19117,7923,1764424439
151,1.19133,1.19181,1.19183,1.19132,7623,1764424739
150,1.19181,1.19239,1.19257,1.1918,3495,1764425039
149,1.19239,1.1927,1.19271,1.19223,11701,1764425339
148,1.1927,1.19325,1.19342,1.19254,5865,1764425639
147,1.19325,1.1941,1.19419,1.19325,7056,1764425939
146,1.1941,1.19424,1.19445,1.19406,11677,1764426239
145,1.19424,1.19457,1.19471,1.19406,15124,1764426539
144,1.19457,1.1941,1.19484,1.19381,14935,1764426839
143,1.1941,1.19507,1.19531,1.19402,19415,1764427139
142,1.19507,1.19479,1.19513,1.19477,7105,1764427439
141,1.19479,1.19409,1.19498,1.19404,2063,1764427739
140,1.19409,1.19463,1.1948,1.19374,10288,1764428039
139,1.19463,1.19564,1.19585,1.1943,8689,1764428339
138,1.19564,1.19594,1.196,1.19533,15506,1764428639
137,1.19594,1.1968,1.1971,1.19579,11323,1764428939
136,1.1968,1.19697,1.19702,1.19678,17226,1764429239
135,1.19697,1.19744,1.19766,1.19677,12786,1764429539
134,1.19744,1.19725,1.19766,1.19724,4946,1764429839
133,1.19725,1.19715,1.19744,1.19706,8058,1764430139
132,1.19715,1.19747,1.19756,1.19713,10165,1764430439
131,1.19747,1.19725,1.19747,1.19714,19613,1764430739
130,1.19725,1.1972,1.19742,1.19718,13728,1764431039
129,1.1972,1.19681,1.1974,1.19661,7699,1764431339
128,1.19681,1.19677,1.19718,1.19639,1125,1764431639
127,1.19677,1.19636,1.197,1.19592,9706,1764431939
126,1.19636,1.19664,1.1967,1.19625,8130,1764432239
125,1.19664,1.19684,1.19703,1.1966,9450,1764432539
124,1.19684,1.19686,1.19694,1.19677,18939,1764432839
123,1.19686,1.19721,1.19772,1.19686,6850,1764433139
122,1.19721,1.19673,1.19761,1.1967,2175,1764433439
121,1.19673,1.19618,1.19689,1.19602,11633,1764433739
120,1.19618,1.19566,1.19625,1.19545,13939,1764434039
119,1.19566,1.19604,1.19617,1.19555,19798,1764434339
118,1.19604,1.19567,1.19632,1.1955,7752,1764434639
117,1.19567,1.19604,1.19606,1.1951,3626,1764434939
116,1.19604,1.19601,1.1962,1.19586,6280,1764435239
115,1.19601,1.19545,1.19612,1.1954,17413,1764435539
114,1.19545,1.1957,1.19597,1.19528,9644,1764435839
113,1.1957,1.1967,1.19694,1.19558,8723,1764436139
112,1.1967,1.1971,1.19724,1.1966,6000,1764436439
111,1.1971,1.19737,1.19743,1.19707,4217,1764436739
110,1.19737,1.19744,1.19747,1.1973,9201,1764437039
109,1.19744,1.19757,1.19773,1.19723,11930,1764437339
108,1.19757,1.19785,1.19795,1.1973,4049,1764437639
107,1.19785,1.19828,1.19836,1.19778,17838,1764437939
106,1.19828,1.19905,1.19944,1.19818,16839,1764438239
105,1.19905,1.19805,1.19927,1.19791,15737,1764438539
104,1.19805,1.19788,1.19828,1.19779,10520,1764438839
103,1.19788,1.19879,1.19891,1.19721,12527,1764439139
102,1.19879,1.19978,1.20023,1.19861,14740,1764439439
101,1.19978,1.20007,1.20014,1.19973,16141,1764439739
100,1.20007,1.20002,1.20014,1.1997,5864,1764440039
99,1.20002,1.20048,1.20051,1.19988,8626,1764440339
98,1.20048,1.20013,1.20086,1.20012,14814,1764440639
97,1.20013,1.20084,1.20084,1.20011,10520,1764440939
96,1.20084,1.20263,1.20273,1.20071,2724,1764441239
95,1.20263,1.20217,1.20272,1.20213,1090,1764441539
94,1.20217,1.20254,1.20277,1.202,12667,1764441839
93,1.20254,1.20208,1.20265,1.20192,7265,1764442139
92,1.20208,1.20124,1.20211,1.2005,3634,1764442439
91,1.20124,1.20131,1.20153,1.20116,4549,1764442739
90,1.20131,1.20147,1.20158,1.20105,11619,1764443039
89,1.20147,1.20209,1.20218,1.20144,3167,1764443339
88,1.20209,1.20252,1.20257,1.2017,7124,1764443639
87,1.20252,1.20274,1.20297,1.20219,2578,1764443939
86,1.20274,1.2028,1.20309,1.20265,7679,1764444239
85,1.2028,1.20317,1.20343,1.20274,19177,1764444539
84,1.20317,1.20329,1.20332,1.20314,16515,1764444839
83,1.20329,1.2037,1.20385,1.20329,1382,1764445139
82,1.2037,1.20378,1.20395,1.2035,15326,1764445439
81,1.20378,1.2045,1.20479,1.20364,16412,1764445739
80,1.2045,1.20489,1.20511,1.20442,7610,1764446039
79,1.20489,1.20529,1.20547,1.20483,16651,1764446339
78,1.20529,1.20508,1.20554,1.20506,19511,1764446639
77,1.20508,1.20518,1.20554,1.20504,12417,1764446939
76,1.20518,1.2052,1.20532,1.20487,8778,1764447239
75,1.2052,1.20586,1.20605,1.20487,15446,1764447539
74,1.20586,1.20644,1.20669,1.20551,5724,1764447839
73,1.20644,1.20639,1.2065,1.20605,16273,1764448139
72,1.20639,1.20682,1.2069,1.20628,19479,1764448439
71,1.20682,1.20604,1.20692,1.20584,13663,1764448739
70,1.20604,1.20612,1.20625,1.20553,16783,1764449039
69,1.20612,1.20694,1.20729,1.20596,16185,1764449339
68,1.20694,1.20702,1.20728,1.20674,6409,1764449639
67,1.20702,1.20713,1.20721,1.20697,19930,1764449939
66,1.20713,1.2072,1.20724,1.20705,6706,1764450239
65,1.2072,1.20738,1.20757,1.20698,4882,1764450539
64,1.20738,1.20693,1.20762,1.20691,10741,1764450839
63,1.20693,1.20708,1.20735,1.20683,2577,1764451139
62,1.20708,1.2065,1.20724,1.20641,12209,1764451439
61,1.2065,1.20724,1.20728,1.2065,17732,1764451739
60,1.20724,1.20803,1.20804,1.20701,16503,1764452039
59,1.20803,1.20797,1.20845,1.20794,7941,1764452339
58,1.20797,1.2074,1.20811,1.20708,8095,1764452639
57,1.2074,1.20818,1.20839,1.20716,18092,1764452939
56,1.20818,1.20872,1.20915,1.20793,15790,1764453239
55,1.20872,1.20887,1.209,1.20865,15110,1764453539
54,1.20887,1.2087,1.20914,1.20853,17152,1764453839
53,1.2087,1.20934,1.20942,1.20848,14758,1764454139
52,1.20934,1.20901,1.20973,1.209,6594,1764454439
51,1.20901,1.20933,1.20936,1.20893,7082,1764454739
50,1.20933,1.20966,1.20981,1.20911,9435,1764455039
49,1.20966,1.21001,1.21032,1.2096,1012,1764455339
48,1.21001,1.21075,1.21085,1.20955,10159,1764455639
47,1.21075,1.21125,1.21147,1.21074,9177,1764455939
46,1.21125,1.21113,1.21149,1.21088,8353,1764456239
45,1.21113,1.21083,1.21139,1.21057,11682,1764456539
44,1.21083,1.21145,1.21153,1.21071,18221,1764456839
43,1.21145,1.2109,1.21168,1.21061,17407,1764457139
42,1.2109,1.21075,1.21109,1.21073,19460,1764457439
41,1.21075,1.21044,1.21089,1.21039,13794,1764457739
40,1.21044,1.21089,1.21143,1.2104,14110,1764458039
39,1.21089,1.21062,1.21115,1.21029,19257,1764458339
38,1.21062,1.21088,1.21102,1.21061,16730,1764458639
37,1.21088,1.21146,1.21149,1.21084,2274,1764458939
36,1.21146,1.2111,1.21167,1.21086,6373,1764459239
35,1.2111,1.21072,1.21136,1.21066,16457,1764459539
34,1.21072,1.21132,1.21137,1.21045,1354,1764459839
33,1.21132,1.21118,1.21139,1.21104,11755,1764460139
32,1.21118,1.21058,1.21152,1.21058,13298,1764460439
31,1.21058,1.21064,1.21091,1.21038,9750,1764460739
30,1.21064,1.21141,1.21175,1.21062,8501,1764461039
29,1.21141,1.21202,1.21206,1.21109,16147,1764461339
28,1.21202,1.21245,1.21258,1.21194,19163,1764461639
27,1.21245,1.21275,1.21291,1.21226,18730,1764461939
26,1.21275,1.21264,1.21288,1.21259,10297,1764462239
25,1.21264,1.21288,1.2131,1.21257,15775,1764462539
24,1.21288,1.21357,1.2136,1.21247,7118,1764462839
23,1.21357,1.21368,1.21375,1.21288,6069,1764463139
22,1.21368,1.21406,1.21432,1.21333,1031,1764463439
21,1.21406,1.21506,1.21519,1.2137,5506,1764463739
20,1.21506,1.21519,1.21531,1.21483,7282,1764464039
19,1.21519,1.21457,1.21522,1.21437,1347,1764464339
18,1.21457,1.21479,1.21482,1.21434,19511,1764464639
17,1.21479,1.2149,1.21503,1.21474,7011,1764464939
16,1.2149,1.21569,1.21581,1.21489,6886,1764465239
15,1.21569,1.2168,1.21684,1.21536,13951,1764465539
14,1.2168,1.21662,1.21708,1.21646,8784,1764465839
13,1.21662,1.21652,1.2168,1.21625,9370,1764466139
12,1.21652,1.21713,1.21744,1.21642,11183,1764466439
11,1.21713,1.21744,1.21776,1.21695,8162,1764466739
10,1.21744,1.21713,1.21763,1.21688,13188,1764467039
9,1.21713,1.21729,1.21742,1.21708,4124,1764467339
8,1.21729,1.21745,1.21752,1.21718,15482,1764467639
7,1.21745,1.21715,1.21807,1.21678,6082,1764467939
6,1.21715,1.21723,1.21731,1.2168,2090,1764468239
5,1.21723,1.21713,1.21724,1.21707,7649,1764468539
4,1.21713,1.21753,1.21769,1.21705,7517,1764468839
3,1.21753,1.21783,1.21797,1.21753,9604,1764469139
2,1.21783,1.21813,1.21818,1.2178,18287,1764469439
1,1.21813,1.21862,1.21879,1.21799,12435,1764469739
