id,open,close,high,low,volume,time
274,1.47185,1.47144,1.4719,1.47114,19751,1764387839
273,1.47144,1.4712,1.47147,1.47108,10689,1764388139
272,1.4712,1.47131,1.47159,1.47106,5508,1764388439
271,1.47131,1.4707,1.47134,1.47044,18877,1764388739
270,1.4707,1.47058,1.47101,1.47043,15428,1764389039
269,1.47058,1.47109,1.47144,1.47039,2687,1764389339
268,1.47109,1.4722,1.47233,1.47104,18762,1764389639
267,1.4722,1.47316,1.47318,1.47194,14780,1764389939
266,1.47316,1.47366,1.47406,1.47309,5935,1764390239
265,1.47366,1.47433,1.47442,1.4735,10419,1764390539
264,1.47433,1.47467,1.47472,1.47404,2459,1764390839
263,1.47467,1.47429,1.47469,1.47429,16530,1764391139
262,1.47429,1.47371,1.47449,1.47312,17636,1764391439
261,1.47371,1.47452,1.47488,1.47365,16820,1764391739
260,1.47452,1.47556,1.47569,1.47426,9543,1764392039
259,1.47556,1.47588,1.47623,1.47543,3593,1764392339
258,1.47588,1.47583,1.47613,1.47564,12314,1764392639
257,1.47583,1.47648,1.4769,1.47575,18792,1764392939
256,1.47648,1.47687,1.4773,1.47644,8148,1764393239
255,1.47687,1.47603,1.47731,1.4756,11111,1764393539
254,1.47603,1.4755,1.47606,1.47521,1864,1764393839
253,1.4755,1.47562,1.47568,1.47526,14449,1764394139
252,1.47562,1.47609,1.4761,1.47552,3372,1764394439
251,1.47609,1.47644,1.47654,1.47599,17786,1764394739
250,1.47644,1.47609,1.47645,1.4759,18139,1764395039
249,1.47609,1.47596,1.47623,1.47571,8308,1764395339
248,1.47596,1.47573,1.47638,1.47542,14890,1764395639
247,1.47573,1.47579,1.47603,1.47568,11805,1764395939
246,1.47579,1.47548,1.47593,1.47527,7858,1764396239
245,1.47548,1.47594,1.47594,1.47526,7617,1764396539
244,1.47594,1.47567,1.47626,1.47564,19174,1764396839
243,1.47567,1.47603,1.47606,1.47548,19765,1764397139
242,1.47603,1.47521,1.47622,1.47511,12857,1764397439
241,1.47521,1.47544,1.4756,1.4751,18522,1764397739
240,1.47544,1.47523,1.47592,1.47477,9353,1764398039
239,1.47523,1.47502,1.47527,1.47459,2547,1764398339
238,1.47502,1.4758,1.47597,1.47482,4910,1764398639
237,1.4758,1.47604,1.47618,1.47567,12435,1764398939
236,1.47604,1.47598,1.47634,1.47571,8309,1764399239
235,1.47598,1.47665,1.47675,1.47554,13162,1764399539
234,1.47665,1.47649,1.47686,1.4762,9801,1764399839
233,1.47649,1.47696,1.47727,1.47649,18282,1764400139
232,1.47696,1.47728,1.47754,1.47659,8012,1764400439
231,1.47728,1.47791,1.47806,1.47723,11115,1764400739
230,1.47791,1.47812,1.47813,1.47751,5438,1764401039
229,1.47812,1.47792,1.47858,1.47782,15468,1764401339
228,1.47792,1.47909,1.47918,1.47779,16774,1764401639
227,1.47909,1.47881,1.47946,1.47862,7839,1764401939
226,1.47881,1.47874,1.47903,1.47873,13558,1764402239
225,1.47874,1.47882,1.47894,1.47858,15076,1764402539
224,1.47882,1.47962,1.48001,1.47856,17676,1764402839
223,1.47962,1.48045,1.48085,1.47952,2212,1764403139
222,1.48045,1.48022,1.48064,1.48008,14901,1764403439
221,1.48022,1.48007,1.48048,1.48006,8923,1764403739
220,1.48007,1.48047,1.48088,1.4799,7858,1764404039
219,1.48047,1.48056,1.48061,1.48034,9762,1764404339
218,1.48056,1.48048,1.48099,1.48003,10845,1764404639
217,1.48048,1.48044,1.48064,1.4801,17078,1764404939
216,1.48044,1.48094,1.48132,1.48025,9013,1764405239
215,1.48094,1.4814,1.48159,1.48094,17811,1764405539
214,1.4814,1.48173,1.48181,1.48113,17654,1764405839
213,1.48173,1.48269,1.48284,1.48149,19040,1764406139
212,1.48269,1.48275,1.48295,1.48252,13189,1764406439
211,1.48275,1.48291,1.48298,1.48247,2852,1764406739
210,1.48291,1.48263,1.48295,1.4823,13126,1764407039
209,1.48263,1.48259,1.48273,1.48253,4541,1764407339
208,1.48259,1.48219,1.48268,1.48204,17100,1764407639
207,1.48219,1.48278,1.48283,1.48189,3207,1764407939
206,1.48278,1.48333,1.48356,1.48261,8170,1764408239
205,1.48333,1.48389,1.484,1.48291,15671,1764408539
204,1.48389,1.48305,1.48408,1.48275,18943,1764408839
203,1.48305,1.48288,1.48314,1.48281,9012,1764409139
202,1.48288,1.48329,1.48345,1.48275,2341,1764409439
201,1.48329,1.48313,1.48341,1.48291,10696,1764409739
200,1.48313,1.48244,1.48363,1.48204,5682,1764410039
199,1.48244,1.483,1.48302,1.48208,5182,1764410339
198,1.483,1.4834,1.4838,1.48286,3833,1764410639
197,1.4834,1.48295,1.48348,1.48285,14466,1764410939
196,1.48295,1.48367,1.48383,1.48283,2470,1764411239
195,1.48367,1.48352,1.48374,1.4832,4705,1764411539
194,1.48352,1.48425,1.48435,1.48339,14123,1764411839
193,1.48425,1.48371,1.48457,1.4834,17247,1764412139
192,1.48371,1.48445,1.48455,1.48349,14168,1764412439
191,1.48445,1.48411,1.48506,1.48389,12659,1764412739
190,1.48411,1.48341,1.48429,1.4831,16637,1764413039
189,1.48341,1.48338,1.48342,1.48305,2542,1764413339
188,1.48338,1.48287,1.48346,1.48264,3645,1764413639
187,1.48287,1.48251,1.4829,1.48231,16111,1764413939
186,1.48251,1.48311,1.48368,1.48246,8481,1764414239
185,1.48311,1.48382,1.48405,1.48292,5620,1764414539
184,1.48382,1.48463,1.48493,1.48358,18485,1764414839
183,1.48463,1.4847,1.48487,1.48445,2565,1764415139
182,1.4847,1.48497,1.48502,1.48444,7601,1764415439
181,1.48497,1.48462,1.48511,1.4845,2088,1764415739
180,1.48462,1.48484,1.48526,1.48441,14143,1764416039
179,1.48484,1.48588,1.48641,1.48423,2536,1764416339
178,1.48588,1.4865,1.4868,1.48585,18210,1764416639
177,1.4865,1.48667,1.48672,1.48644,4545,1764416939
176,1.48667,1.48673,1.48702,1.48666,8597,1764417239
175,1.48673,1.48666,1.48677,1.48654,12574,1764417539
174,1.48666,1.48551,1.48688,1.48529,3128,1764417839
173,1.48551,1.48492,1.48577,1.48462,19759,1764418139
172,1.48492,1.48457,1.4853,1.4843,7852,1764418439
171,1.48457,1.48468,1.48472,1.48431,7847,1764418739
170,1.48468,1.48468,1.48469,1.48443,8492,1764419039
169,1.48468,1.48457,1.48485,1.48454,10086,1764419339
168,1.48457,1.48626,1.48656,1.48447,12047,1764419639
167,1.48626,1.48634,1.48671,1.486,19120,1764419939
166,1.48634,1.48626,1.48649,1.48605,16175,1764420239
165,1.48626,1.48569,1.48646,1.48537,17987,1764420539
164,1.48569,1.48592,1.48594,1.48555,7323,1764420839
163,1.48592,1.48607,1.48613,1.4856,10938,1764421139
162,1.48607,1.48637,1.48668,1.48569,1600,1764421439
161,1.48637,1.48689,1.48711,1.48612,8811,1764421739
160,1.48689,1.48688,1.4869,1.48662,9367,1764422039
159,1.48688,1.48692,1.48711,1.48644,6393,1764422339
158,1.48692,1.48776,1.48791,1.48642,18238,1764422639
157,1.48776,1.4864,1.48777,1.48624,6121,1764422939
156,1.4864,1.48648,1.48679,1.48604,15485,1764423239
155,1.48648,1.48672,1.48702,1.48647,15350,1764423539
154,1.48672,1.48631,1.48674,1.48596,7334,1764423839
153,1.48631,1.48672,1.48699,1.48624,18573,1764424139
152,1.48672,1.48731,1.48778,1.48652,8641,1764424439
151,1.48731,1.48668,1.48747,1.48664,3926,1764424739
150,1.48668,1.48613,1.48699,1.4857,19172,1764425039
149,1.48613,1.48635,1.48657,1.48583,16039,1764425339
148,1.48635,1.48633,1.48637,1.48613,15382,1764425639
147,1.48633,1.48589,1.48641,1.48556,1752,1764425939
146,1.48589,1.48606,1.48618,1.48588,6206,1764426239
145,1.48606,1.48631,1.4864,1.486,12001,1764426539
144,1.48631,1.48612,1.48665,1.48606,5854,1764426839
143,1.48612,1.48605,1.48621,1.4859,7404,1764427139
142,1.48605,1.48712,1.48753,1.48602,19444,1764427439
141,1.48712,1.48706,1.48721,1.4864,1198,1764427739
140,1.48706,1.48762,1.48773,1.48688,4289,1764428039
139,1.48762,1.48797,1.48843,1.48754,10573,1764428339
138,1.48797,1.487,1.48811,1.487,14446,1764428639
137,1.487,1.48851,1.48893,1.48683,13600,1764428939
136,1.48851,1.48853,1.48863,1.48848,13097,1764429239
135,1.48853,1.48809,1.48898,1.48806,6004,1764429539
134,1.48809,1.48832,1.48853,1.48795,19770,1764429839
133,1.48832,1.48931,1.48942,1.4883,17310,1764430139
132,1.48931,1.49,1.49004,1.48877,5941,1764430439
131,1.49,1.48955,1.49018,1.48953,3945,1764430739
130,1.48955,1.48907,1.48975,1.48903,3606,1764431039
129,1.48907,1.48874,1.48947,1.48864,17402,1764431339
128,1.48874,1.48878,1.48887,1.48818,7924,1764431639
127,1.48878,1.48864,1.48886,1.48827,12366,1764431939
126,1.48864,1.48884,1.48887,1.48841,10594,1764432239
125,1.48884,1.48971,1.48974,1.48878,19339,1764432539
124,1.48971,1.49005,1.49026,1.48963,7417,1764432839
123,1.49005,1.49021,1.49055,1.48993,4805,1764433139
122,1.49021,1.48993,1.49039,1.48976,3332,1764433439
121,1.48993,1.49026,1.49039,1.48991,13452,1764433739
120,1.49026,1.4912,1.49145,1.49011,13309,1764434039
119,1.4912,1.49126,1.49137,1.49093,1368,1764434339
118,1.49126,1.49177,1.49196,1.49122,18615,1764434639
117,1.49177,1.4927,1.49271,1.49161,9601,1764434939
116,1.4927,1.49293,1.49293,1.49263,19309,1764435239
115,1.49293,1.49383,1.49407,1.49259,9645,1764435539
114,1.49383,1.49431,1.49455,1.49377,8782,1764435839
113,1.49431,1.49461,1.49461,1.49417,6020,1764436139
112,1.49461,1.49465,1.49528,1.49409,14238,1764436439
111,1.49465,1.49479,1.49499,1.49461,16103,1764436739
110,1.49479,1.49357,1.4949,1.49351,3062,1764437039
109,1.49357,1.49288,1.49358,1.49246,1327,1764437339
108,1.49288,1.49369,1.49384,1.49268,19077,1764437639
107,1.49369,1.49393,1.49411,1.49346,19473,1764437939
106,1.49393,1.49397,1.49426,1.49387,18293,1764438239
105,1.49397,1.49372,1.49413,1.49362,3339,1764438539
104,1.49372,1.49374,1.49418,1.49363,11772,1764438839
103,1.49374,1.49329,1.49388,1.49321,16115,1764439139
102,1.49329,1.49298,1.4936,1.49266,13621,1764439439
101,1.49298,1.49257,1.49328,1.49248,3511,1764439739
100,1.49257,1.49371,1.49373,1.49229,3915,1764440039
99,1.49371,1.49266,1.49392,1.49258,6589,1764440339
98,1.49266,1.49328,1.49373,1.49266,7438,1764440639
97,1.49328,1.49355,1.49396,1.4931,3422,1764440939
96,1.49355,1.49471,1.49514,1.49345,5849,1764441239
95,1.49471,1.49441,1.49491,1.4944,4087,1764441539
94,1.49441,1.49507,1.49536,1.49434,18383,1764441839
93,1.49507,1.49483,1.4954,1.49419,3145,1764442139
92,1.49483,1.49433,1.49494,1.49389,9677,1764442439
91,1.49433,1.49365,1.49445,1.49346,13296,1764442739
90,1.49365,1.49395,1.49433,1.49339,15033,1764443039
89,1.49395,1.49356,1.49432,1.49352,16806,1764443339
88,1.49356,1.49447,1.49474,1.49351,7814,1764443639
87,1.49447,1.49441,1.49468,1.49441,9526,1764443939
86,1.49441,1.49485,1.49498,1.49421,16562,1764444239
85,1.49485,1.49488,1.49527,1.49462,16179,1764444539
84,1.49488,1.49573,1.49619,1.49458,11025,1764444839
83,1.49573,1.49576,1.49587,1.49534,12167,1764445139
82,1.49576,1.49612,1.49658,1.49566,16776,1764445439
81,1.49612,1.49594,1.49632,1.49562,7015,1764445739
80,1.49594,1.49686,1.49722,1.4957,2669,1764446039
79,1.49686,1.49741,1.49741,1.4968,5106,1764446339
78,1.49741,1.49801,1.49843,1.4969,10787,1764446639
77,1.49801,1.49815,1.49831,1.49781,6411,1764446939
76,1.49815,1.49857,1.49869,1.4981,13121,1764447239
75,1.49857,1.4987,1.49899,1.49822,1350,1764447539
74,1.4987,1.49932,1.49941,1.49825,17150,1764447839
73,1.49932,1.49853,1.49954,1.49829,13750,1764448139
72,1.49853,1.4991,1.49913,1.49817,5296,1764448439
71,1.4991,1.49807,1.49932,1.49801,3580,1764448739
70,1.49807,1.498,1.49822,1.49775,5536,1764449039
69,1.498,1.49809,1.49825,1.49793,5969,1764449339
68,1.49809,1.49744,1.49816,1.49718,3388,1764449639
67,1.49744,1.49781,1.49796,1.49698,12905,1764449939
66,1.49781,1.49751,1.49838,1.49719,4504,1764450239
65,1.49751,1.49682,1.49753,1.49623,11376,1764450539
64,1.49682,1.49643,1.49692,1.49642,10504,1764450839
63,1.49643,1.49682,1.4971,1.49637,1060,1764451139
62,1.49682,1.49821,1.49828,1.4968,1935,1764451439
61,1.49821,1.49827,1.49847,1.49813,19429,1764451739
60,1.49827,1.49924,1.49939,1.49801,3147,1764452039
59,1.49924,1.49825,1.49981,1.49789,10587,1764452339
58,1.49825,1.49828,1.49833,1.49796,18063,1764452639
57,1.49828,1.49906,1.49912,1.49822,10536,1764452939
56,1.49906,1.49832,1.49964,1.49814,1135,1764453239
55,1.49832,1.49905,1.49942,1.49824,9704,1764453539
54,1.49905,1.49982,1.50026,1.4989,13133,1764453839
53,1.49982,1.50086,1.5014,1.49969,2801,1764454139
52,1.50086,1.50124,1.50143,1.50074,10150,1764454439
51,1.50124,1.50075,1.50124,1.5007,16190,1764454739
50,1.50075,1.50121,1.50162,1.5005,6291,1764455039
49,1.50121,1.50187,1.50188,1.50102,16770,1764455339
48,1.50187,1.50224,1.50237,1.50149,15731,1764455639
47,1.50224,1.50234,1.50275,1.50204,7591,1764455939
46,1.50234,1.50291,1.50291,1.50199,10362,1764456239
45,1.50291,1.50185,1.5031,1.50153,6066,1764456539
44,1.50185,1.50238,1.50241,1.50178,7099,1764456839
43,1.50238,1.5024,1.50253,1.50226,6625,1764457139
42,1.5024,1.50295,1.50337,1.50232,16905,1764457439
41,1.50295,1.50297,1.50321,1.50285,19336,1764457739
40,1.50297,1.50341,1.50345,1.50292,6563,1764458039
39,1.50341,1.5037,1.50374,1.50325,5536,1764458339
38,1.5037,1.50422,1.50447,1.50338,17633,1764458639
37,1.50422,1.50407,1.50428,1.50406,3288,1764458939
36,1.50407,1.50387,1.50411,1.50377,1509,1764459239
35,1.50387,1.50352,1.50407,1.50324,18382,1764459539
34,1.50352,1.50327,1.50353,1.50314,5264,1764459839
33,1.50327,1.50357,1.50364,1.50315,2910,1764460139
32,1.50357,1.50341,1.50364,1.50317,9532,1764460439
31,1.50341,1.50356,1.5036,1.50329,5106,1764460739
30,1.50356,1.50302,1.50361,1.50294,12086,1764461039
29,1.50302,1.5047,1.50482,1.50279,9061,1764461339
28,1.5047,1.50468,1.5047,1.5045,10834,1764461639
27,1.50468,1.50429,1.50487,1.50421,7490,1764461939
26,1.50429,1.50452,1.50459,1.50416,19429,1764462239
25,1.50452,1.50401,1.505,1.50387,7681,1764462539
24,1.50401,1.50435,1.50466,1.50357,7396,1764462839
23,1.50435,1.50469,1.50475,1.50421,15583,1764463139
22,1.50469,1.50471,1.505,1.50463,7000,1764463439
21,1.50471,1.5053,1.5053,1.50461,3272,1764463739
20,1.5053,1.50539,1.50547,1.50503,12043,1764464039
19,1.50539,1.50542,1.50597,1.50533,5925,1764464339
18,1.50542,1.50524,1.50569,1.50521,7130,1764464639
17,1.50524,1.50542,1.50544,1.5049,18975,1764464939
16,1.50542,1.50598,1.50625,1.50532,18680,1764465239
15,1.50598,1.50595,1.50631,1.50587,6764,1764465539
14,1.50595,1.50508,1.50619,1.50485,3244,1764465839
13,1.50508,1.50464,1.50516,1.50452,3164,1764466139
12,1.50464,1.50381,1.50471,1.50363,10843,1764466439
11,1.50381,1.50373,1.5041,1.50359,3909,1764466739
10,1.50373,1.50414,1.50457,1.50348,8864,1764467039
9,1.50414,1.50431,1.50434,1.50385,8600,1764467339
8,1.50431,1.50389,1.50435,1.50358,5693,1764467639
7,1.50389,1.50408,1.50431,1.50376,16281,1764467939
6,1.50408,1.50396,1.50448,1.50384,7158,1764468239
5,1.50396,1.50402,1.50406,1.50374,4630,1764468539
4,1.50402,1.50417,1.50455,1.50348,4306,1764468839
3,1.50417,1.50373,1.50427,1.5037,15564,1764469139
2,1.50373,1.50464,1.50467,1.50371,8000,1764469439
1,1.50464,1.50474,1.50506,1.50459,18976,1764469739
