id,open,close,high,low,volume,time
274,205.8589,205.87037,205.88437,205.79358,8085,1764387839
273,205.87037,205.71681,205.87984,205.71533,12395,1764388139
272,205.71681,205.72591,205.73877,205.67292,14245,1764388439
271,205.72591,205.71553,205.74393,205.66882,6617,1764388739
270,205.71553,205.85313,205.87253,205.69078,10825,1764389039
269,205.85313,205.74885,205.89321,205.74224,17290,1764389339
268,205.74885,205.72994,205.75645,205.68741,7954,1764389639
267,205.72994,205.66776,205.74926,205.62023,6803,1764389939
266,205.66776,205.79537,205.82385,205.66385,15133,1764390239
265,205.79537,205.7861,205.85497,205.78534,4753,1764390539
264,205.7861,205.81942,205.82354,205.75003,6919,1764390839
263,205.81942,205.84548,205.91081,205.8172,8092,1764391139
262,205.84548,205.92496,205.93922,205.80996,18328,1764391439
261,205.92496,205.8969,205.96955,205.86262,5466,1764391739
260,205.8969,205.95388,205.96103,205.87288,5332,1764392039
259,205.95388,205.90556,205.95437,205.88338,13640,1764392339
258,205.90556,206.00353,206.04965,205.8469,3378,1764392639
257,206.00353,206.0467,206.09616,205.93619,14476,1764392939
256,206.0467,206.09877,206.13593,206.02854,5195,1764393239
255,206.09877,206.19398,206.19554,206.08249,15061,1764393539
254,206.19398,206.17232,206.19744,206.16261,15977,1764393839
253,206.17232,206.25037,206.30437,206.11886,16159,1764394139
252,206.25037,206.23445,206.30021,206.23109,15768,1764394439
251,206.23445,206.26685,206.2853,206.22309,15151,1764394739
250,206.26685,206.32886,206.35758,206.25512,6747,1764395039
249,206.32886,206.40763,206.4419,206.28824,6594,1764395339
248,206.40763,206.34318,206.41371,206.33187,3247,1764395639
247,206.34318,206.44619,206.51127,206.32273,1420,1764395939
246,206.44619,206.51774,206.5236,206.41294,3657,1764396239
245,206.51774,206.53315,206.60432,206.46803,10913,1764396539
244,206.53315,206.55059,206.60426,206.53297,18724,1764396839
243,206.55059,206.63186,206.63827,206.53783,8582,1764397139
242,206.63186,206.60616,206.65077,206.60394,8710,1764397439
241,206.60616,206.54397,206.65671,206.51839,11309,1764397739
240,206.54397,206.37716,206.55755,206.35301,3805,1764398039
239,206.37716,206.29807,206.4208,206.27029,1208,1764398339
238,206.29807,206.26643,206.30304,206.20731,15238,1764398639
237,206.26643,206.25133,206.34737,206.2473,1311,1764398939
236,206.25133,206.32277,206.32602,206.23826,13174,1764399239
235,206.32277,206.3564,206.37931,206.27795,11771,1764399539
234,206.3564,206.23861,206.38942,206.21361,1917,1764399839
233,206.23861,206.34528,206.36008,206.20352,15008,1764400139
232,206.34528,206.3447,206.35124,206.31282,12312,1764400439
231,206.3447,206.32377,206.34966,206.30382,17108,1764400739
230,206.32377,206.32686,206.35924,206.31033,3399,1764401039
229,206.32686,206.31978,206.35079,206.30579,18176,1764401339
228,206.31978,206.30999,206.36636,206.24471,2200,1764401639
227,206.30999,206.39087,206.42625,206.30896,5633,1764401939
226,206.39087,206.42004,206.47468,206.36789,7618,1764402239
225,206.42004,206.59045,206.65634,206.3992,9367,1764402539
224,206.59045,206.5128,206.60743,206.49509,1827,1764402839
223,206.5128,206.51919,206.5256,206.48978,2550,1764403139
222,206.51919,206.50358,206.55796,206.49995,1296,1764403439
221,206.50358,206.51553,206.52133,206.47687,5076,1764403739
220,206.51553,206.50807,206.61204,206.50662,5379,1764404039
219,206.50807,206.46021,206.52879,206.44567,12969,1764404339
218,206.46021,206.38894,206.47692,206.36931,2889,1764404639
217,206.38894,206.41417,206.46914,206.38498,16064,1764404939
216,206.41417,206.59339,206.64351,206.3975,9493,1764405239
215,206.59339,206.60217,206.6255,206.58051,2268,1764405539
214,206.60217,206.5693,206.61861,206.54848,16140,1764405839
213,206.5693,206.57847,206.60592,206.55844,10536,1764406139
212,206.57847,206.66082,206.68029,206.57389,11645,1764406439
211,206.66082,206.5954,206.69917,206.55491,16171,1764406739
210,206.5954,206.57059,206.61174,206.55888,9658,1764407039
209,206.57059,206.59446,206.62572,206.4676,9518,1764407339
208,206.59446,206.56235,206.60679,206.55332,19985,1764407639
207,206.56235,206.60319,206.61321,206.52366,11175,1764407939
206,206.60319,206.60609,206.66308,206.49791,10358,1764408239
205,206.60609,206.67281,206.68511,206.60589,13435,1764408539
204,206.67281,206.76162,206.79191,206.63673,18282,1764408839
203,206.76162,206.78152,206.83976,206.70971,11660,1764409139
202,206.78152,206.81289,206.81857,206.76763,13869,1764409439
201,206.81289,206.78934,206.85798,206.77194,18094,1764409739
200,206.78934,206.89885,206.93392,206.77507,8682,1764410039
199,206.89885,206.89518,206.90579,206.86611,14687,1764410339
198,206.89518,206.90017,206.92583,206.84888,19513,1764410639
197,206.90017,206.92702,206.96362,206.87781,6229,1764410939
196,206.92702,206.81631,206.95761,206.79943,17922,1764411239
195,206.81631,206.96389,207.01951,206.80787,14009,1764411539
194,206.96389,207.0827,207.10346,206.93315,13156,1764411839
193,207.0827,207.1644,207.19556,207.04766,6433,1764412139
192,207.1644,207.08535,207.19007,207.08442,10414,1764412439
191,207.08535,207.04858,207.1107,206.9971,17838,1764412739
190,207.04858,207.05942,207.06824,207.02253,8407,1764413039
189,207.05942,207.04649,207.09571,207.03109,16132,1764413339
188,207.04649,207.04296,207.07866,207.04077,10591,1764413639
187,207.04296,207.14361,207.15794,207.00497,10634,1764413939
186,207.14361,207.15816,207.16974,207.10093,2529,1764414239
185,207.15816,207.15166,207.19903,207.12467,4312,1764414539
184,207.15166,207.19779,207.20442,207.13781,10333,1764414839
183,207.19779,207.26653,207.30184,207.17801,12006,1764415139
182,207.26653,207.44462,207.4896,207.22351,19103,1764415439
181,207.44462,207.29665,207.45709,207.29659,1857,1764415739
180,207.29665,207.25976,207.32695,207.24565,3091,1764416039
179,207.25976,207.21404,207.26725,207.18208,8344,1764416339
178,207.21404,207.19516,207.22317,207.19361,12388,1764416639
177,207.19516,207.19148,207.223,207.15979,8351,1764416939
176,207.19148,207.16282,207.21061,207.13971,17490,1764417239
175,207.16282,207.26017,207.28513,207.14967,18078,1764417539
174,207.26017,207.17068,207.27044,207.07411,14101,1764417839
173,207.17068,207.2529,207.26302,207.13867,8413,1764418139
172,207.2529,207.372,207.41651,207.24854,7925,1764418439
171,207.372,207.36337,207.38727,207.32011,1494,1764418739
170,207.36337,207.34974,207.37896,207.29965,6720,1764419039
169,207.34974,207.3426,207.37322,207.281,5266,1764419339
168,207.3426,207.51589,207.55893,207.32896,15986,1764419639
167,207.51589,207.52917,207.54936,207.50121,7467,1764419939
166,207.52917,207.64854,207.70942,207.51333,10428,1764420239
165,207.64854,207.7091,207.72227,207.64535,13262,1764420539
164,207.7091,207.78816,207.80365,207.65444,5601,1764420839
163,207.78816,207.7406,207.79497,207.70507,12128,1764421139
162,207.7406,207.68768,207.76197,207.66101,1019,1764421439
161,207.68768,207.82377,207.84543,207.65448,9104,1764421739
160,207.82377,207.90341,207.92901,207.80648,5733,1764422039
159,207.90341,207.95119,207.9641,207.89459,10678,1764422339
158,207.95119,208.05905,208.08293,207.91887,14483,1764422639
157,208.05905,208.0939,208.09766,208.02227,13022,1764422939
156,208.0939,208.18406,208.2125,208.09232,10007,1764423239
155,208.18406,208.2852,208.30461,208.12845,4375,1764423539
154,208.2852,208.43427,208.44764,208.26789,2878,1764423839
153,208.43427,208.49041,208.51445,208.41166,3139,1764424139
152,208.49041,208.37433,208.51695,208.36585,13934,1764424439
151,208.37433,208.44083,208.47028,208.35649,3453,1764424739
150,208.44083,208.43009,208.47015,208.37064,3372,1764425039
149,208.43009,208.48119,208.50541,208.41412,5421,1764425339
148,208.48119,208.47772,208.50292,208.43152,9100,1764425639
147,208.47772,208.56965,208.58982,208.41774,3413,1764425939
146,208.56965,208.58306,208.59492,208.5205,15101,1764426239
145,208.58306,208.59265,208.60985,208.55234,19371,1764426539
144,208.59265,208.53715,208.60366,208.48514,4232,1764426839
143,208.53715,208.72701,208.74231,208.52399,7627,1764427139
142,208.72701,208.69698,208.76437,208.64723,18136,1764427439
141,208.69698,208.77832,208.84222,208.67577,7495,1764427739
140,208.77832,208.7396,208.78266,208.65475,13531,1764428039
139,208.7396,208.8016,208.81345,208.69907,12773,1764428339
138,208.8016,208.98722,209.00021,208.77038,9382,1764428639
137,208.98722,209.13142,209.13791,208.93413,16533,1764428939
136,209.13142,209.08865,209.14943,209.03601,7120,1764429239
135,209.08865,209.18231,209.19988,209.05597,8271,1764429539
134,209.18231,209.23261,209.26278,209.17805,19634,1764429839
133,209.23261,209.16736,209.27342,209.14522,13644,1764430139
132,209.16736,209.09041,209.17587,209.08654,5967,1764430439
131,209.09041,209.14157,209.18205,209.07406,7979,1764430739
130,209.14157,209.27548,209.29343,209.13465,16852,1764431039
129,209.27548,209.31756,209.32229,209.24918,12353,1764431339
128,209.31756,209.25718,209.32137,209.23099,10632,1764431639
127,209.25718,209.47899,209.50531,209.25477,5106,1764431939
126,209.47899,209.53783,209.60853,209.4696,2177,1764432239
125,209.53783,209.59714,209.61576,209.53172,9957,1764432539
124,209.59714,209.45878,209.60866,209.36511,15974,1764432839
123,209.45878,209.43868,209.47006,209.42869,17425,1764433139
122,209.43868,209.44344,209.46031,209.43576,16343,1764433439
121,209.44344,209.43573,209.47357,209.41789,11475,1764433739
120,209.43573,209.49121,209.51242,209.364,11494,1764434039
119,209.49121,209.45738,209.52163,209.40332,16739,1764434339
118,209.45738,209.4269,209.47113,209.40052,7740,1764434639
117,209.4269,209.46611,209.47406,209.42146,9267,1764434939
116,209.46611,209.48634,209.49142,209.44355,6525,1764435239
115,209.48634,209.41954,209.49779,209.36033,1968,1764435539
114,209.41954,209.46554,209.47522,209.37797,18899,1764435839
113,209.46554,209.54948,209.5969,209.45602,1573,1764436139
112,209.54948,209.65218,209.67583,209.53327,10331,1764436439
111,209.65218,209.56317,209.68491,209.53262,12213,1764436739
110,209.56317,209.54131,209.57616,209.51913,19078,1764437039
109,209.54131,209.60931,209.64564,209.51245,12258,1764437339
108,209.60931,209.6057,209.6337,209.58181,12610,1764437639
107,209.6057,209.62921,209.63373,209.58184,6588,1764437939
106,209.62921,209.66196,209.66228,209.60755,7474,1764438239
105,209.66196,209.69788,209.70611,209.65107,12848,1764438539
104,209.69788,209.82576,209.88922,209.66771,2858,1764438839
103,209.82576,209.81482,209.82911,209.79469,14543,1764439139
102,209.81482,209.81693,209.84849,209.79295,1485,1764439439
101,209.81693,209.85251,209.86726,209.76351,8860,1764439739
100,209.85251,209.88558,209.90848,209.83078,2409,1764440039
99,209.88558,209.88997,209.91427,209.81833,13101,1764440339
98,209.88997,209.90429,209.94779,209.88882,12282,1764440639
97,209.90429,210.06719,210.06738,209.88101,14530,1764440939
96,210.06719,210.23693,210.24972,210.02455,3552,1764441239
95,210.23693,210.36908,210.37516,210.20229,2643,1764441539
94,210.36908,210.32467,210.40527,210.31423,19643,1764441839
93,210.32467,210.43357,210.46896,210.26971,12370,1764442139
92,210.43357,210.37521,210.43528,210.35394,15195,1764442439
91,210.37521,210.40704,210.41042,210.37143,7014,1764442739
90,210.40704,210.40716,210.43342,210.39837,6722,1764443039
89,210.40716,210.48768,210.48825,210.38828,18196,1764443339
88,210.48768,210.48413,210.54828,210.47552,15160,1764443639
87,210.48413,210.68121,210.71397,210.47994,5082,1764443939
86,210.68121,210.59877,210.71123,210.56119,14452,1764444239
85,210.59877,210.65768,210.72857,210.56465,15674,1764444539
84,210.65768,210.61233,210.68576,210.5994,12171,1764444839
83,210.61233,210.54883,210.66406,210.5032,11872,1764445139
82,210.54883,210.63452,210.64482,210.54581,2440,1764445439
81,210.63452,210.74549,210.74861,210.62346,1336,1764445739
80,210.74549,210.89516,210.92765,210.63455,8124,1764446039
79,210.89516,211.00425,211.08748,210.86964,19398,1764446339
78,211.00425,210.9854,211.10303,210.9771,18734,1764446639
77,210.9854,210.99961,211.06329,210.94556,10758,1764446939
76,210.99961,211.11926,211.12212,210.98068,13721,1764447239
75,211.11926,211.12179,211.14293,211.1175,13177,1764447539
74,211.12179,211.22868,211.27458,211.10993,11980,1764447839
73,211.22868,211.20441,211.24717,211.19545,8526,1764448139
72,211.20441,211.28507,211.2945,211.17175,18702,1764448439
71,211.28507,211.30231,211.35813,211.24804,12971,1764448739
70,211.30231,211.49243,211.50786,211.27745,5680,1764449039
69,211.49243,211.62772,211.68817,211.42186,15777,1764449339
68,211.62772,211.58871,211.6436,211.56099,3988,1764449639
67,211.58871,211.49962,211.61652,211.48872,12714,1764449939
66,211.49962,211.59842,211.62434,211.46888,18554,1764450239
65,211.59842,211.57339,211.59876,211.56441,13428,1764450539
64,211.57339,211.53929,211.58921,211.51157,1509,1764450839
63,211.53929,211.50363,211.56752,211.4712,7269,1764451139
62,211.50363,211.62551,211.65269,211.48858,10562,1764451439
61,211.62551,211.63007,211.63016,211.58715,17929,1764451739
60,211.63007,211.65611,211.70753,211.59395,14834,1764452039
59,211.65611,211.60728,211.71799,211.58541,1138,1764452339
58,211.60728,211.68322,211.75396,211.58608,17957,1764452639
57,211.68322,211.68253,211.7152,211.66501,11917,1764452939
56,211.68253,211.6574,211.71464,211.63838,7944,1764453239
55,211.6574,211.67622,211.67854,211.64011,15723,1764453539
54,211.67622,211.77352,211.80945,211.63393,2707,1764453839
53,211.77352,211.83665,211.85559,211.74802,6856,1764454139
52,211.83665,211.95915,211.96907,211.81808,4160,1764454439
51,211.95915,211.92986,212.00241,211.91775,3116,1764454739
50,211.92986,212.00861,212.02728,211.92585,7310,1764455039
49,212.00861,211.94275,212.04793,211.93208,7235,1764455339
48,211.94275,211.91887,211.96542,211.86325,6789,1764455639
47,211.91887,211.98991,211.99816,211.91163,14676,1764455939
46,211.98991,212.08717,212.09551,211.97961,16300,1764456239
45,212.08717,212.02306,212.13508,212.014,11638,1764456539
44,212.02306,212.03703,212.05192,211.98971,3130,1764456839
43,212.03703,211.99063,212.04299,211.97337,3812,1764457139
42,211.99063,212.03386,212.06939,211.95782,14110,1764457439
41,212.03386,212.05241,212.0922,212.01686,7824,1764457739
40,212.05241,211.95799,212.06405,211.95423,16792,1764458039
39,211.95799,212.03502,212.08353,211.93261,17686,1764458339
38,212.03502,212.02546,212.04211,212.02546,6629,1764458639
37,212.02546,212.11265,212.16598,212.00598,6013,1764458939
36,212.11265,212.15358,212.1607,212.064,5192,1764459239
35,212.15358,212.19077,212.21081,212.116,8713,1764459539
34,212.19077,212.28597,212.31396,212.16771,18847,1764459839
33,212.28597,212.40454,212.44698,212.28323,5243,1764460139
32,212.40454,212.40163,212.40676,212.33085,13864,1764460439
31,212.40163,212.48272,212.498,212.37431,10642,1764460739
30,212.48272,212.337,212.50812,212.316,11413,1764461039
29,212.337,212.31916,212.35978,212.28148,19943,1764461339
28,212.31916,212.35121,212.37111,212.24591,8267,1764461639
27,212.35121,212.29359,212.38047,212.26773,3902,1764461939
26,212.29359,212.38949,212.41775,212.20869,18888,1764462239
25,212.38949,212.28354,212.39594,212.26631,6881,1764462539
24,212.28354,212.29119,212.33145,212.24676,10359,1764462839
23,212.29119,212.34882,212.38128,212.27307,2607,1764463139
22,212.34882,212.36604,212.38317,212.34779,7671,1764463439
21,212.36604,212.51526,212.56762,212.30259,8649,1764463739
20,212.51526,212.42011,212.55199,212.40397,9026,1764464039
19,212.42011,212.38203,212.46515,212.34782,4114,1764464339
18,212.38203,212.49724,212.50432,212.31099,11088,1764464639
17,212.49724,212.64255,212.67137,212.44743,1707,1764464939
16,212.64255,212.64387,212.64791,212.63638,3935,1764465239
15,212.64387,212.63227,212.68523,212.62187,18964,1764465539
14,212.63227,212.69244,212.69738,212.59095,5515,1764465839
13,212.69244,212.68461,212.69598,212.64091,5801,1764466139
12,212.68461,212.6612,212.72199,212.57674,7283,1764466439
11,212.6612,212.58803,212.67161,212.58019,4971,1764466739
10,212.58803,212.58422,212.59238,212.58012,7413,1764467039
9,212.58422,212.64469,212.65934,212.5139,18514,1764467339
8,212.64469,212.71562,212.76229,212.54752,1727,1764467639
7,212.71562,212.73719,212.75017,212.68425,13428,1764467939
6,212.73719,212.79649,212.79997,212.67249,15299,1764468239
5,212.79649,212.9457,213.00896,212.77631,15932,1764468539
4,212.9457,212.86586,212.94711,212.85792,9540,1764468839
3,212.86586,212.95047,212.95352,212.85519,19552,1764469139
2,212.95047,213.04417,213.07888,212.91465,13306,1764469439
1,213.04417,213.00931,213.04506,212.98129,16717,1764469739
